frame_index,timestamp_sec,track_id,x,y,z,u,v,age
157,16.397055420,9347,3.642352845,-0.133991761,1.725946280,322.401,149.488,5
157,16.397055420,9348,3.673912944,-0.078976148,1.735797387,329.312,194.518,5
157,16.397055420,9349,3.634758017,-0.132078465,1.726847139,318.835,149.947,5
157,16.397055420,9351,3.638438994,-0.132142400,1.726455664,320.572,150.398,5
157,16.397055420,9352,3.641009585,-0.156655062,1.718025723,326.609,131.048,5
157,16.397055420,9353,3.672763677,-0.104787929,1.731687598,330.799,175.401,5
157,16.397055420,9354,3.679749326,-0.155658999,1.715563385,342.258,138.015,5
157,16.397055420,9356,3.676995334,-0.078236511,1.734091219,331.531,195.163,5
157,16.397055420,9359,3.673649453,-0.077939067,1.737927190,327.866,195.356,5
157,16.397055420,9363,3.673856835,-0.079884232,1.736157322,329.030,193.872,5
157,16.397055420,9420,3.704694841,0.068918527,1.739869251,341.412,298.188,5
157,16.397055420,9440,3.693428595,-0.213491372,1.695088048,358.437,96.735,3
157,16.397055420,9443,3.693722622,-0.213035292,1.695237457,358.441,97.144,3
157,16.397055420,9479,5.549977567,-0.722963880,1.223024979,588.834,95.168,3
157,16.397055420,9481,6.006141692,-1.037702548,0.333715240,749.528,42.757,3
157,16.397055420,9482,5.973255126,-1.040378694,0.338256976,751.238,39.879,3
157,16.397055420,9483,5.873449668,-0.997631561,0.390436570,748.408,41.525,3
157,16.397055420,9485,5.674449196,-0.976038395,0.444306321,753.776,30.512,3
157,16.397055420,9501,5.910528794,-1.007719634,0.374727483,748.705,42.092,3
157,16.397055420,9506,3.800244162,-0.140287488,1.681353622,396.030,161.124,3
157,16.397055420,9507,3.806187361,-0.140332869,1.676378530,400.139,161.412,3
157,16.397055420,9508,3.800428890,-0.139890844,1.681925898,395.746,161.419,3
157,16.397055420,9509,3.793741817,-0.148438278,1.684283929,392.743,155.555,3
157,16.397055420,9510,3.804342243,-0.135165042,1.679926023,397.832,164.602,3
157,16.397055420,9511,3.794379862,-0.171683225,1.673419115,398.685,140.441,3
157,16.397055420,9512,3.774078563,-0.092373572,1.707231312,376.181,190.272,3
157,16.397055420,9513,3.795832939,-0.147057555,1.683132919,393.897,156.572,3
157,16.397055420,9514,3.796875537,-0.146808529,1.682114035,394.719,156.780,3
157,16.397055420,9518,3.788652836,-0.141947257,1.689296471,388.854,159.360,3
157,16.397055420,9519,3.794024161,-0.150714521,1.681757762,394.224,154.020,3
157,16.397055420,9520,3.808427529,-0.145025839,1.671870377,403.088,158.507,3
157,16.397055420,9521,3.810120426,-0.109949161,1.683028886,397.829,180.657,3
157,16.397055420,9522,3.811924322,-0.133911692,1.673441485,403.135,165.733,3
157,16.397055420,9525,3.816009932,-0.057263817,1.684263784,399.544,212.873,3
157,16.397055420,9527,3.773425138,-0.123660134,1.702132674,378.236,170.134,3
157,16.397055420,9549,3.882802160,-0.130131473,1.626845043,441.116,171.648,3
157,16.397055420,9550,5.681743541,-0.435633114,1.018149638,628.993,151.343,3
157,16.397055420,9551,5.533015016,-0.449646994,1.149322961,606.114,145.746,3
157,16.397055420,9553,5.610203139,-0.413895491,0.920797826,652.417,151.249,3
157,16.397055420,9555,5.627767989,-0.366227463,1.243038685,585.510,166.315,3
157,16.397055420,9556,5.628999307,-0.149526601,1.159177029,603.404,205.459,3
157,16.397055420,9557,5.611927957,-0.365721451,0.958815311,644.410,161.321,3
157,16.397055420,9559,5.698411281,-0.134379239,1.051416928,623.274,207.870,3
157,16.397055420,9560,5.662759198,-0.312252241,1.244996220,584.883,177.129,3
157,16.397055420,9561,5.585637003,-0.401391482,1.144574186,606.047,156.826,3
157,16.397055420,9562,5.616699938,-0.352472398,1.145637219,605.333,167.047,3
157,16.397055420,9565,5.716305250,-0.274300060,1.247007672,583.908,185.105,3
157,16.397055420,9566,5.702752431,-0.470261343,1.019608520,627.812,145.676,3
157,16.397055420,9567,5.688384385,-0.145711276,1.052573534,623.295,205.693,3
157,16.397055420,9568,5.617162449,-0.357072471,1.145435871,605.338,166.191,3
157,16.397055420,9570,5.690707957,-0.098321287,1.062528830,621.466,214.529,3
157,16.397055420,9571,5.615047245,-0.368156359,1.236720962,586.955,165.505,3
157,16.397055420,9574,6.129057373,-0.157403326,0.275453703,755.127,200.614,3
157,16.397055420,9575,6.066008319,-0.346303096,0.275054305,759.595,166.886,3
157,16.397055420,9577,6.123465898,-0.309342239,0.261465312,757.825,174.458,3
157,16.397055420,9578,6.116976179,-0.149400564,0.278128390,755.576,201.859,3
157,16.397055420,9579,6.071902073,-0.349254341,0.345647388,744.629,167.551,3
157,16.397055420,9580,6.179155282,-0.292612221,0.239594722,757.836,178.192,3
157,16.397055420,9581,6.221978295,-0.227126039,0.236931618,755.266,189.828,3
157,16.397055420,9582,6.136932884,-0.148521145,0.273973109,754.836,202.199,3
157,16.397055420,9583,5.810662705,-0.161097087,0.257188802,788.046,195.256,3
157,16.397055420,9584,6.060048542,-0.349175434,0.284869151,758.043,166.375,3
157,16.397055420,9585,6.059107328,-0.434315637,0.270925823,760.689,151.219,3
157,16.397055420,9586,6.060380018,-0.349639047,0.344777184,745.688,167.181,3
157,16.397055420,9587,6.198484898,-0.290638197,0.237414643,756.757,178.886,3
157,16.397055420,9588,6.059243845,-0.429544433,0.272972771,760.270,152.094,3
157,16.397055420,9589,6.255106683,-0.013815171,0.249662502,751.079,225.144,3
157,16.397055420,9591,6.200943262,-0.164183690,0.256365442,753.304,200.151,3
157,16.397055420,9592,6.204973348,-0.289581761,0.236273029,756.480,179.177,3
157,16.397055420,9593,5.959981865,-0.306351028,0.159831340,794.322,169.596,3
157,16.397055420,9594,5.656265284,-0.294487772,0.370444769,776.526,166.788,3
157,16.397055420,9595,6.107655926,-0.553277141,0.391028686,732.101,134.442,3
157,16.397055420,9596,3.743297862,0.038201280,1.729152048,358.564,274.565,3
157,16.397055420,9598,3.737501088,0.037680626,1.731922744,355.268,274.603,3
157,16.397055420,9600,3.743210100,0.013531550,1.729707388,357.560,258.525,3
157,16.397055420,9601,3.742035142,0.014044374,1.730568851,356.732,258.916,3
157,16.397055420,9602,3.755615161,0.039462769,1.718675390,368.129,274.556,3
157,16.397055420,9603,3.745678538,0.041493010,1.728293496,359.818,276.547,3
157,16.397055420,9604,3.742361236,0.023987739,1.731138827,356.745,265.387,3
157,16.397055420,9605,3.740964212,0.128647576,1.717138692,367.511,333.795,3
157,16.397055420,9606,3.730851228,0.039861510,1.732496207,353.074,276.465,3
157,16.397055420,9607,3.761846533,0.040020936,1.716484140,371.037,274.521,3
157,16.397055420,9608,3.752545054,0.040083333,1.721113675,365.896,275.159,3
157,16.397055420,9609,3.743475937,0.130262182,1.716271397,368.740,334.488,3
157,16.397055420,9610,3.755114254,0.039406406,1.719646739,367.422,274.557,3
157,16.397055420,9611,3.753549551,0.128146651,1.704853413,378.123,331.857,3
157,16.397055420,9612,3.778729015,0.099601899,1.700224185,386.120,310.637,3
157,16.397055420,9613,3.788319034,0.080419323,1.697067807,389.637,297.796,3
157,16.397055420,9614,3.743326872,0.024880527,1.729971096,357.734,265.908,3
157,16.397055420,9615,3.740851230,0.130424808,1.717179373,367.503,334.971,3
157,16.397055420,9616,3.752396841,0.129102355,1.706843831,376.666,332.603,3
158,16.496864746,8976,3.730800747,-0.071705983,1.729250855,346.471,201.244,9
158,16.496864746,8978,3.729361235,-0.155397898,1.709455769,356.203,141.975,9
158,16.496864746,8980,3.732872604,-0.126757449,1.717064668,353.212,162.824,9
158,16.496864746,8981,3.729900873,-0.153312675,1.709665183,356.286,143.523,9
158,16.496864746,8982,3.731617078,-0.129339721,1.717748832,352.334,160.939,9
158,16.496864746,8984,3.731176525,-0.151832483,1.708895793,357.193,144.680,9
158,16.496864746,8987,3.730483054,-0.072181937,1.729108414,346.449,200.896,9
158,16.496864746,9056,3.730524774,0.100074998,1.727917101,352.005,318.797,9
158,16.496864746,9061,3.741301136,0.102961245,1.723978043,357.652,319.373,9
158,16.496864746,9064,3.738569927,0.103618558,1.724714305,356.437,320.167,9
158,16.496864746,9067,3.734679374,0.100681460,1.727902737,353.252,318.660,9
158,16.496864746,9159,3.738503623,-0.043618274,1.731432112,348.224,220.755,7
158,16.496864746,9163,3.739173893,-0.040953297,1.731425416,348.502,222.571,7
158,16.496864746,9174,3.767475098,-0.060293015,1.716911520,364.781,209.918,7
158,16.496864746,9222,5.939502414,-0.268322202,0.780144628,664.162,184.353,7
158,16.496864746,9344,3.639022438,-0.127756437,1.727756584,312.918,150.910,6
158,16.496864746,9347,3.639312234,-0.129791593,1.727312585,313.287,149.280,6
158,16.496864746,9348,3.671082219,-0.075379991,1.737532589,320.631,195.668,6
158,16.496864746,9349,3.633503300,-0.128331003,1.729091472,309.608,149.721,6
158,16.496864746,9351,3.635238519,-0.127937327,1.727643291,311.400,150.192,6
158,16.496864746,9352,3.638984563,-0.152759070,1.719995418,317.611,130.068,6
158,16.496864746,9353,3.669234952,-0.100940090,1.732901831,322.250,175.908,6
158,16.496864746,9354,3.679658670,-0.152269931,1.718788318,334.042,137.404,6
158,16.496864746,9356,3.674843217,-0.074750427,1.736304196,322.892,196.316,6
158,16.496864746,9359,3.669609651,-0.074193555,1.738858722,319.214,196.536,6
158,16.496864746,9363,3.670784257,-0.076217362,1.737709639,320.372,195.025,6
158,16.496864746,9420,3.700619230,0.071529050,1.741237045,333.270,302.495,6
158,16.496864746,9506,3.801959926,-0.137250253,1.685741409,389.791,161.343,4
158,16.496864746,9507,3.805579277,-0.136823377,1.679982207,393.999,161.664,4
158,16.496864746,9508,3.801923664,-0.136835594,1.686202187,389.520,161.627,4
158,16.496864746,9509,3.792905288,-0.144811332,1.687636079,386.455,155.671,4
158,16.496864746,9511,3.793476874,-0.168059245,1.676824484,392.509,140.133,4
158,16.496864746,9512,3.772591078,-0.088774545,1.710176170,369.431,191.298,4
158,16.496864746,9513,3.795583864,-0.143534516,1.686749668,387.621,156.732,4
158,16.496864746,9514,3.796949327,-0.143309192,1.685874645,388.455,156.974,4
158,16.496864746,9518,3.788438760,-0.138625658,1.692811758,382.479,159.458,4
158,16.496864746,9519,3.793959130,-0.147283745,1.685451694,387.940,154.077,4
158,16.496864746,9520,3.807286138,-0.141243099,1.675380811,396.984,158.796,4
158,16.496864746,9522,3.809947162,-0.130238098,1.676606884,397.076,166.057,4
158,16.496864746,9525,3.816298422,-0.053823405,1.688219532,393.423,214.489,4
158,16.496864746,9527,3.773652184,-0.120203974,1.705778060,371.543,170.655,4
158,16.496864746,9549,3.882659769,-0.126574045,1.630864678,436.047,172.276,4
158,16.496864746,9550,5.641879385,-0.422555776,1.021124823,627.380,152.167,4
158,16.496864746,9551,5.487949510,-0.436029416,1.153294992,604.129,146.351,4
158,16.496864746,9553,5.563169244,-0.399184317,0.925773629,651.241,152.238,4
158,16.496864746,9556,5.587995009,-0.137593190,1.162582037,601.281,207.175,4
158,16.496864746,9557,5.571548638,-0.352401510,0.961700794,643.209,162.436,4
158,16.496864746,9559,5.647764405,-0.121395718,1.056250921,621.501,209.745,4
158,16.496864746,9561,5.544409577,-0.387834909,1.148075439,604.012,157.799,4
158,16.496864746,9562,5.578185158,-0.340418045,1.148708411,603.269,168.016,4
158,16.496864746,9566,5.660045124,-0.457069021,1.022611490,626.251,146.295,4
158,16.496864746,9567,5.643353587,-0.132733880,1.056598573,621.514,207.570,4
158,16.496864746,9568,5.580475565,-0.345164150,1.148278038,603.274,167.162,4
158,16.496864746,9574,6.001328429,-0.136978214,0.307410888,756.199,202.975,4
158,16.496864746,9575,5.999605773,-0.328802382,0.282908796,760.785,168.349,4
158,16.496864746,9577,6.039536375,-0.290132081,0.276215494,758.898,176.099,4
158,16.496864746,9578,5.970143335,-0.128549199,0.317829535,756.695,204.229,4
158,16.496864746,9579,6.068763266,-0.339181654,0.328013081,745.634,168.919,4
158,16.496864746,9580,6.089219298,-0.272026928,0.256136507,758.924,180.068,4
158,16.496864746,9581,6.093553629,-0.206159729,0.268143514,756.353,191.693,4
158,16.496864746,9583,5.732671243,-0.144342571,0.274146293,789.774,197.517,4
158,16.496864746,9584,5.997296848,-0.332132042,0.291341551,759.184,167.816,4
158,16.496864746,9585,6.004479860,-0.416652330,0.274141538,761.880,152.594,4
158,16.496864746,9586,6.040689119,-0.337751813,0.333511503,746.738,168.544,4
158,16.496864746,9587,6.121609816,-0.271234741,0.248394458,757.814,180.761,4
158,16.496864746,9588,6.003215761,-0.411717841,0.276724473,761.462,153.482,4
158,16.496864746,9591,6.102892743,-0.145313904,0.275711074,754.277,202.386,4
158,16.496864746,9592,6.128029440,-0.270212144,0.247197384,757.533,181.049,4
158,16.496864746,9593,5.860524934,-0.285150167,0.185663820,796.119,171.356,4
158,16.496864746,9594,5.575982853,-0.276913103,0.387863540,778.496,168.204,4
158,16.496864746,9595,5.850471531,-0.500579138,0.466136063,733.156,135.044,4
158,16.496864746,9596,3.740092492,0.041147293,1.731167728,351.184,277.942,4
158,16.496864746,9598,3.735275880,0.040738819,1.734381055,347.762,278.019,4
158,16.496864746,9600,3.741550641,0.016836600,1.732430567,350.171,261.530,4
158,16.496864746,9601,3.740034135,0.017313138,1.733121175,349.313,261.927,4
158,16.496864746,9602,3.752221347,0.042416744,1.720889790,360.968,277.900,4
158,16.496864746,9603,3.741389445,0.044417903,1.729814203,352.485,280.042,4
158,16.496864746,9605,3.738950220,0.131653811,1.719959602,360.262,339.074,4
158,16.496864746,9606,3.726081841,0.042740831,1.733723493,345.432,280.037,4
158,16.496864746,9607,3.761198798,0.043219129,1.719946483,363.990,277.818,4
158,16.496864746,9608,3.748543853,0.042978941,1.722982451,358.683,278.538,4
158,16.496864746,9610,3.750549303,0.042239674,1.721286508,360.260,277.898,4
158,16.496864746,9611,3.751442629,0.131048603,1.707911934,371.100,336.928,4
158,16.496864746,9612,3.777338869,0.103032904,1.703440656,379.561,315.126,4
158,16.496864746,9613,3.786432425,0.083294754,1.700201236,383.141,301.551,4
158,16.496864746,9614,3.740586680,0.027757752,1.732194393,350.331,268.915,4
158,16.496864746,9615,3.738573762,0.133321821,1.719862771,360.262,340.261,4
158,16.496864746,9616,3.749332693,0.131788079,1.709458476,369.609,337.721,4
158,16.496864746,9682,5.955557988,-0.799053704,0.378448293,742.345,83.401,3
158,16.496864746,9683,5.954556817,-0.792229605,0.379776700,742.171,84.615,3
158,16.496864746,9686,5.896421752,-0.775405558,0.406842212,741.164,84.852,3
158,16.496864746,9687,5.965011309,-0.792974317,0.375782242,742.173,85.009,3
158,16.496864746,9698,6.034614537,-0.756781697,0.361086388,739.894,95.102,3
158,16.496864746,9699,5.944326030,-0.742010216,0.397116841,739.516,93.582,3
158,16.496864746,9704,5.956827847,-0.741328265,0.392555950,739.490,94.303,3
158,16.496864746,9711,3.700009308,-0.046632431,1.742549697,328.715,218.235,3
158,16.496864746,9713,3.700770240,-0.045286491,1.742578882,329.000,219.217,3
158,16.496864746,9715,3.691976978,-0.127475749,1.726604414,333.898,158.182,3
158,16.496864746,9721,3.891549615,-0.089076454,1.623991436,441.889,194.174,3
158,16.496864746,9723,3.910413449,-0.032227376,1.546942462,488.686,224.959,3
158,16.496864746,9724,3.908937522,-0.034070298,1.545222493,489.539,223.839,3
158,16.496864746,9725,3.900846529,-0.094734220,1.605607651,453.192,190.727,3
158,16.496864746,9727,3.901589228,-0.098009205,1.606209134,452.876,188.923,3
158,16.496864746,9729,3.909792049,-0.092771106,1.546899070,487.475,190.082,3
158,16.496864746,9732,3.886587987,-0.035222615,1.630960019,438.462,225.132,3
158,16.496864746,9734,3.906584717,-0.033298342,1.576927984,471.187,225.065,3
158,16.496864746,9735,3.901858073,-0.093877314,1.604928627,453.707,191.244,3
158,16.496864746,9736,3.898046885,-0.032447428,1.603674969,455.223,226.141,3
158,16.496864746,9746,5.529783842,-0.291170184,0.790879822,684.316,170.676,3
158,16.496864746,9749,5.744488112,-0.452010048,0.771380988,674.995,145.775,3
158,16.496864746,9750,5.683285902,-0.315425503,0.737988758,686.430,169.294,3
158,16.496864746,9752,6.035192146,-0.393379560,0.418965615,729.488,159.934,3
158,16.496864746,9753,5.717261570,-0.064890037,0.343875011,775.005,214.031,3
158,16.496864746,9755,5.874041584,-0.064959282,0.224899339,786.508,214.100,3
158,16.496864746,9756,5.818510138,0.006722128,0.258422291,784.855,227.827,3
158,16.496864746,9760,6.227602583,-0.070104967,-0.129563191,826.484,212.622,3
158,16.496864746,9761,6.149382264,-0.216935677,-0.112620791,831.104,186.243,3
158,16.496864746,9765,6.015972299,-0.127934693,-0.022078327,826.725,201.256,3
158,16.496864746,9767,3.662169110,0.041533758,1.749849392,312.614,284.392,3
158,16.496864746,9769,3.632644441,0.038488355,1.751593105,299.004,284.724,3
158,16.496864746,9770,3.689858730,0.099424500,1.741240686,330.399,323.876,3
158,16.496864746,9771,3.645761688,0.036184927,1.750855671,305.075,281.731,3
158,16.496864746,9773,3.672651583,0.125544137,1.740678751,325.408,345.907,3
158,16.496864746,9774,3.683005219,0.096353083,1.742869143,326.814,322.643,3
158,16.496864746,9775,3.673808383,0.038933809,1.747958743,318.293,281.447,3
158,16.496864746,9776,3.654348124,0.042642902,1.749656129,309.650,285.941,3
158,16.496864746,9777,3.681840155,0.125501508,1.739188836,329.714,344.193,3
158,16.496864746,9781,3.671944280,0.096084973,1.744762635,321.503,324.087,3
158,16.496864746,9784,3.647726067,0.037309819,1.751129197,305.746,282.435,3
158,16.496864746,9786,3.653073205,0.068131942,1.751411774,308.769,305.589,3
158,16.496864746,9787,3.682085427,0.097512192,1.744241836,325.617,323.605,3
158,16.496864746,9788,3.681827149,0.039707939,1.746488207,322.274,281.359,3
159,16.530194092,8976,3.729295913,-0.070529902,1.731152299,342.139,201.667,10
159,16.530194092,8980,3.732437164,-0.125638750,1.719530326,348.927,162.862,10
159,16.530194092,8981,3.728944992,-0.152010124,1.711910395,352.006,143.391,10
159,16.530194092,8982,3.731143614,-0.128195301,1.720149612,348.065,160.965,10
159,16.530194092,8984,3.730242318,-0.150550034,1.711163609,352.920,144.554,10
159,16.530194092,8987,3.729054619,-0.070979438,1.731052370,342.114,201.337,10
159,16.530194092,9056,3.729761243,0.101030333,1.730267212,347.695,320.478,10
